

gv	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
gv	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
gv	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
gv	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
gv	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
gv	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
gv	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
gv	1	//ldml/collations/collation[@type="*"]
gv	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
gv	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
gv	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
gv	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
gv	1	//ldml/delimiters/quotationStart
gv	1	//ldml/delimiters/quotationEnd
gv	1	//ldml/delimiters/alternateQuotationStart
gv	1	//ldml/delimiters/alternateQuotationEnd
gv	1	//ldml/dates/timeZoneNames/hourFormat
gv	1	//ldml/dates/timeZoneNames/gmtFormat
gv	1	//ldml/dates/timeZoneNames/gmtZeroFormat
gv	1	//ldml/dates/timeZoneNames/regionFormat
gv	1	//ldml/dates/timeZoneNames/fallbackFormat
gv	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
gv	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
gv	1	//ldml/numbers/symbols[@numberSystem="*"]/group
gv	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
gv	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
gv	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
gv	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
gv	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
gv	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
gv	1	//ldml/posix/messages/yesstr
gv	1	//ldml/posix/messages/nostr


ha_Arab	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
ha_Arab	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
ha_Arab	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
ha_Arab	28	//ldml/dates/fields/field[@type="*"]/displayName
ha_Arab	18	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
ha_Arab	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
ha_Arab	11	//ldml/localeDisplayNames/languages/language[@type="*"]
ha_Arab	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
ha_Arab	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
ha_Arab	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
ha_Arab	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
ha_Arab	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
ha_Arab	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
ha_Arab	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
ha_Arab	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
ha_Arab	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
ha_Arab	4	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
ha_Arab	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
ha_Arab	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
ha_Arab	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
ha_Arab	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
ha_Arab	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
ha_Arab	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
ha_Arab	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
ha_Arab	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
ha_Arab	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
ha_Arab	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
ha_Arab	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
ha_Arab	1	//ldml/layout/orientation/characterOrder
ha_Arab	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
ha_Arab	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ha_Arab	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ha_Arab	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
ha_Arab	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
ha_Arab	1	//ldml/delimiters/quotationStart
ha_Arab	1	//ldml/delimiters/quotationEnd
ha_Arab	1	//ldml/delimiters/alternateQuotationStart
ha_Arab	1	//ldml/delimiters/alternateQuotationEnd
ha_Arab	1	//ldml/dates/timeZoneNames/hourFormat
ha_Arab	1	//ldml/dates/timeZoneNames/gmtFormat
ha_Arab	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ha_Arab	1	//ldml/dates/timeZoneNames/regionFormat
ha_Arab	1	//ldml/dates/timeZoneNames/fallbackFormat
ha_Arab	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
ha_Arab	1	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
ha_Arab	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
ha_Arab	1	//ldml/numbers/symbols[@numberSystem="*"]/group
ha_Arab	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
ha_Arab	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
ha_Arab	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
ha_Arab	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
ha_Arab	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
ha_Arab	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
ha_Arab	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
ha_Arab	1	//ldml/posix/messages/yesstr
ha_Arab	1	//ldml/posix/messages/nostr

haw	28	//ldml/dates/fields/field[@type="*"]/displayName
haw	18	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
haw	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
haw	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
haw	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
haw	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
haw	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
haw	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
haw	5	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
haw	4	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
haw	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
haw	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
haw	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
haw	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
haw	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
haw	2	//ldml/localeDisplayNames/territories/territory[@type="*"]
haw	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
haw	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
haw	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
haw	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
haw	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
haw	1	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
haw	1	//ldml/delimiters/quotationStart
haw	1	//ldml/delimiters/quotationEnd
haw	1	//ldml/delimiters/alternateQuotationStart
haw	1	//ldml/delimiters/alternateQuotationEnd
haw	1	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
haw	1	//ldml/dates/timeZoneNames/hourFormat
haw	1	//ldml/dates/timeZoneNames/gmtFormat
haw	1	//ldml/dates/timeZoneNames/gmtZeroFormat
haw	1	//ldml/dates/timeZoneNames/regionFormat
haw	1	//ldml/dates/timeZoneNames/fallbackFormat
haw	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
haw	1	//ldml/posix/messages/yesstr
haw	1	//ldml/posix/messages/nostr



hi_Latn	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
hi_Latn	18	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
hi_Latn	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
hi_Latn	10	//ldml/localeDisplayNames/territories/territory[@type="*"]
hi_Latn	9	//ldml/localeDisplayNames/languages/language[@type="*"]
hi_Latn	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
hi_Latn	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
hi_Latn	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
hi_Latn	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
hi_Latn	6	//ldml/dates/fields/field[@type="*"]/displayName
hi_Latn	5	//ldml/localeDisplayNames/scripts/script[@type="*"]
hi_Latn	5	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
hi_Latn	4	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
hi_Latn	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
hi_Latn	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
hi_Latn	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
hi_Latn	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
hi_Latn	1	//ldml/dates/timeZoneNames/gmtZeroFormat
hi_Latn	1	//ldml/dates/timeZoneNames/regionFormat
hi_Latn	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
hi_Latn	1	//ldml/posix/messages/yesstr
hi_Latn	1	//ldml/posix/messages/nostr


hsb	11	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
hsb	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard



ia	1	//ldml/collations/collation[@type="*"]



ii	9	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
ii	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
ii	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
ii	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
ii	8	//ldml/numbers/currencies/currency[@type="*"]/displayName
ii	8	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
ii	4	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
ii	4	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
ii	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
ii	3	//ldml/dates/fields/field[@type="*"]/displayName
ii	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
ii	2	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
ii	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
ii	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
ii	1	//supplementalData/transforms/transform[@source="*"][@target="*"]
ii	1	//ldml/collations/collation[@type="*"]
ii	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ii	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ii	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
ii	1	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
ii	1	//ldml/delimiters/quotationStart
ii	1	//ldml/delimiters/quotationEnd
ii	1	//ldml/delimiters/alternateQuotationStart
ii	1	//ldml/delimiters/alternateQuotationEnd
ii	1	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
ii	1	//ldml/dates/timeZoneNames/hourFormat
ii	1	//ldml/dates/timeZoneNames/gmtFormat
ii	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ii	1	//ldml/dates/timeZoneNames/regionFormat
ii	1	//ldml/dates/timeZoneNames/fallbackFormat
ii	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard

io	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
io	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
io	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
io	28	//ldml/dates/fields/field[@type="*"]/displayName
io	18	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
io	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
io	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
io	10	//ldml/localeDisplayNames/languages/language[@type="*"]
io	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
io	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
io	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
io	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
io	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
io	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
io	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
io	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
io	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
io	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
io	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
io	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
io	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
io	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
io	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
io	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
io	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
io	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
io	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
io	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
io	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
io	1	//supplementalData/territoryInfo
io	1	//ldml/metadata/casingData/casingItem[@type="*"]
io	1	//ldml/collations/collation[@type="*"]
io	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
io	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
io	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
io	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
io	1	//ldml/delimiters/quotationStart
io	1	//ldml/delimiters/quotationEnd
io	1	//ldml/delimiters/alternateQuotationStart
io	1	//ldml/delimiters/alternateQuotationEnd
io	1	//ldml/dates/timeZoneNames/hourFormat
io	1	//ldml/dates/timeZoneNames/gmtFormat
io	1	//ldml/dates/timeZoneNames/gmtZeroFormat
io	1	//ldml/dates/timeZoneNames/regionFormat
io	1	//ldml/dates/timeZoneNames/fallbackFormat
io	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
io	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
io	1	//ldml/numbers/symbols[@numberSystem="*"]/group
io	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
io	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
io	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
io	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
io	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
io	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
io	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
io	1	//ldml/posix/messages/yesstr
io	1	//ldml/posix/messages/nostr



iu	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
iu	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
iu	28	//ldml/dates/fields/field[@type="*"]/displayName
iu	27	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
iu	21	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
iu	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
iu	11	//ldml/localeDisplayNames/languages/language[@type="*"]
iu	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
iu	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
iu	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
iu	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
iu	8	//ldml/localeDisplayNames/scripts/script[@type="*"]
iu	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
iu	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
iu	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
iu	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
iu	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
iu	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
iu	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
iu	3	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
iu	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
iu	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
iu	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
iu	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
iu	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
iu	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
iu	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
iu	1	//supplementalData/transforms/transform[@source="*"][@target="*"]
iu	1	//ldml/collations/collation[@type="*"]
iu	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
iu	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
iu	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
iu	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
iu	1	//ldml/delimiters/quotationStart
iu	1	//ldml/delimiters/quotationEnd
iu	1	//ldml/delimiters/alternateQuotationStart
iu	1	//ldml/delimiters/alternateQuotationEnd
iu	1	//ldml/dates/timeZoneNames/hourFormat
iu	1	//ldml/dates/timeZoneNames/gmtFormat
iu	1	//ldml/dates/timeZoneNames/gmtZeroFormat
iu	1	//ldml/dates/timeZoneNames/regionFormat
iu	1	//ldml/dates/timeZoneNames/fallbackFormat
iu	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
iu	1	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
iu	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
iu	1	//ldml/numbers/symbols[@numberSystem="*"]/group
iu	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
iu	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
iu	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
