#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	z{0}			Units	Compound Units	10p-21	short	http://st.unicode.org/cldr-apps/v#/ml//114a0498d6b156ff	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	k{0}			Units	Compound Units	10p3	short	http://st.unicode.org/cldr-apps/v#/ml//38a84515d33671ef	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	M{0}			Units	Compound Units	10p6	short	http://st.unicode.org/cldr-apps/v#/ml//4e98d7fb1de84895	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	P{0}			Units	Compound Units	10p15	short	http://st.unicode.org/cldr-apps/v#/ml//7a85e0ade74569a	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	E{0}			Units	Compound Units	10p18	short	http://st.unicode.org/cldr-apps/v#/ml//37574ca231f2855	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	Y{0}			Units	Compound Units	10p24	short	http://st.unicode.org/cldr-apps/v#/ml//221426cb8b14df9b	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	d{0}			Units	Compound Units	10p-1	narrow	http://st.unicode.org/cldr-apps/v#/ml//192295b0699f32ff	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	a{0}			Units	Compound Units	10p-18	narrow	http://st.unicode.org/cldr-apps/v#/ml//37cbc1e3e8b70751	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	z{0}			Units	Compound Units	10p-21	narrow	http://st.unicode.org/cldr-apps/v#/ml//a83d3a9537868f4	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	k{0}			Units	Compound Units	10p3	narrow	http://st.unicode.org/cldr-apps/v#/ml//463c71c6d2386679	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	P{0}			Units	Compound Units	10p15	narrow	http://st.unicode.org/cldr-apps/v#/ml//76d37beebba08195	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	E{0}			Units	Compound Units	10p18	narrow	http://st.unicode.org/cldr-apps/v#/ml//2f2d6147696aa9e5	
ml	Malayalam	Malayalam	modern	moderate	READ_WRITE	Y{0}			Units	Compound Units	10p24	narrow	http://st.unicode.org/cldr-apps/v#/ml//b7d74971ee490be	
mni	Manipuri	Bangla	basic	core	HIDE				Supplemental	Plural	cardinal-mni	other	http://st.unicode.org/cldr-apps/v#/mni//757abe4c580a122c	
mni	Manipuri	Bangla	basic	modern	HIDE				Supplemental	Plural	ordinal-mni	other	http://st.unicode.org/cldr-apps/v#/mni//32b3fb0cd1475612	
mni	Manipuri	Bangla	basic	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/mni//96637b9643a58d4	
mr	Marathi	Devanagari	modern	modern	READ_WRITE	न्याय देणारा			Characters	People & Body	person-role	🧑‍⚖ –keywords	http://st.unicode.org/cldr-apps/v#/mr//12dca51a35b623cb	
mr	Marathi	Devanagari	modern	modern	READ_WRITE	अंतराळवीर			Characters	People & Body	person-role	🧑‍🚀 –keywords	http://st.unicode.org/cldr-apps/v#/mr//123d1c9244559dbd	
my	Burmese	Myanmar	modern	modern	READ_WRITE	တုတ်ကောက်နှင့်လူ			Characters	People & Body	person-activity	🧑‍🦯 –keywords	http://st.unicode.org/cldr-apps/v#/my//4bd13caa3aced6f1	
my	Burmese	Myanmar	modern	modern	READ_WRITE	စက်တပ်လူနာတင်ကုလားထိုင်စီးနေသူ			Characters	People & Body	person-activity	🧑‍🦼 –keywords	http://st.unicode.org/cldr-apps/v#/my//75e2fd1fbeed2762	
my	Burmese	Myanmar	modern	modern	READ_WRITE	စစ်ဦးထုတ်			Characters	Objects	clothing	🪖 –keywords	http://st.unicode.org/cldr-apps/v#/my//30f8728697f82dde	
my	Burmese	Myanmar	modern	modern	READ_WRITE	စစ်ဦးထုတ်			Characters	Objects	clothing	🪖 -name	http://st.unicode.org/cldr-apps/v#/my//6c7f81a62a252035	
my	Burmese	Myanmar	modern	modern	READ_WRITE	လိင်ပြောင်းသူကိုယ်စားပြု အလံ			Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/my//5c4c71170aac35a2	
ne	Nepali	Devanagari	modern	modern	READ_WRITE	चिमोटिएका औँलाहरू			Characters	People & Body	hand-fingers-partial	🤌 –keywords	http://st.unicode.org/cldr-apps/v#/ne//42e29c9302dfd9f3	
ne	Nepali	Devanagari	modern	modern	READ_WRITE	मुटु इन्द्रिय			Characters	People & Body	body-parts	🫀 –keywords	http://st.unicode.org/cldr-apps/v#/ne//47b9e2e5aa6360af	
ne	Nepali	Devanagari	modern	modern	READ_WRITE	न्यायधिश			Characters	People & Body	person-role	🧑‍⚖ –keywords	http://st.unicode.org/cldr-apps/v#/ne//12dca51a35b623cb	
ne	Nepali	Devanagari	modern	modern	READ_WRITE	उद्योग कर्मचारी			Characters	People & Body	person-role	🧑‍🏭 –keywords	http://st.unicode.org/cldr-apps/v#/ne//1147eab452bac84e	
ne	Nepali	Devanagari	modern	modern	READ_WRITE	गवल			Characters	Animals & Nature	animal-mammal	🦬 –keywords	http://st.unicode.org/cldr-apps/v#/ne//ee11b71122cbf89	
ne	Nepali	Devanagari	modern	modern	READ_WRITE	साङ्लो			Characters	Animals & Nature	animal-bug	🪳 –keywords	http://st.unicode.org/cldr-apps/v#/ne//7ac7efeb9f62c056	
ne	Nepali	Devanagari	modern	modern	READ_WRITE	जैतुन			Characters	Food & Drink	food-fruit	🫒 –keywords	http://st.unicode.org/cldr-apps/v#/ne//149a51480ecbaccc	
ne	Nepali	Devanagari	modern	modern	READ_WRITE	बेल पेपर			Characters	Food & Drink	food-vegetable	🫑 –keywords	http://st.unicode.org/cldr-apps/v#/ne//270d16b11587234e	
ne	Nepali	Devanagari	modern	modern	READ_WRITE	टिमाली			Characters	Food & Drink	food-prepared	🫔 –keywords	http://st.unicode.org/cldr-apps/v#/ne//32da58607c96dc58	
ne	Nepali	Devanagari	modern	modern	READ_WRITE	ट्रान्सजेन्डर झण्डा			Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/ne//5c4c71170aac35a2	
or	Odia	Odia	modern	moderate	READ_WRITE	ଜିପୋଟ{0}			Units	Compound Units	10p-21	long	http://st.unicode.org/cldr-apps/v#/or//4ad36c9cd3ed8932	
or	Odia	Odia	modern	moderate	READ_WRITE	ୟୋକଟ{0}			Units	Compound Units	10p-24	long	http://st.unicode.org/cldr-apps/v#/or//1beee24b53f161b8	
or	Odia	Odia	modern	moderate	READ_WRITE	ହେକ୍ଟା{0}			Units	Compound Units	10p2	long	http://st.unicode.org/cldr-apps/v#/or//5fdc86fd25738297	
or	Odia	Odia	modern	modern	READ_WRITE	ଉଦ୍ଦୃତି | କେରେଟ୍ସ | କୋଣ | ଚେଭ୍ରଓନ୍ | ଡାହାଣ | ଡାହାଣ ଶୀର୍ଷଧାର | ବନ୍ଧନୀଗୁଡିକ			Characters	Symbols2	punctuation	» –keywords	http://st.unicode.org/cldr-apps/v#/or//c4be5150770c55d	
or	Odia	Odia	modern	modern	READ_WRITE	ଉପର-ସୂଚାଉଥିବା ତୀର			Characters	Symbols2	arrow	↑ –keywords	http://st.unicode.org/cldr-apps/v#/or//50d01b0eeab81202	
or	Odia	Odia	modern	modern	READ_WRITE	ଉପର-ସୂଚାଉଥିବା ତୀର			Characters	Symbols2	arrow	↑ -name	http://st.unicode.org/cldr-apps/v#/or//2bb533bd0e20b733	
or	Odia	Odia	modern	modern	READ_WRITE	ତଳକୁ-ମୁହାଁ ତୀର			Characters	Symbols2	arrow	↓ –keywords	http://st.unicode.org/cldr-apps/v#/or//2c6a005082daaa0c	
or	Odia	Odia	modern	modern	READ_WRITE	ତଳକୁ-ମୁହାଁ ତୀର			Characters	Symbols2	arrow	↓ -name	http://st.unicode.org/cldr-apps/v#/or//504002052497370c	
or	Odia	Odia	modern	modern	READ_WRITE	ଉପର-ସୂଚାଉଥିବା ଏବଂ ନିମ୍ନକୁ-ସୂଚାଉଥିବା ତୀରଗୁଡିକ			Characters	Symbols2	arrow	⇅ –keywords	http://st.unicode.org/cldr-apps/v#/or//3fe43e8310fed371	
or	Odia	Odia	modern	modern	READ_WRITE	ଉପର-ସୂଚାଉଥିବା ଏବଂ ନିମ୍ନକୁ-ସୂଚାଉଥିବା ତୀରଗୁଡିକ			Characters	Symbols2	arrow	⇅ -name	http://st.unicode.org/cldr-apps/v#/or//41f6e1fb98b0cd4e	
or	Odia	Odia	modern	modern	READ_WRITE	ଉପରକୁ-ସୂଚାଇଥିବା ପୂର୍ଣ୍ଣ ତ୍ରୀକୋଣ			Characters	Symbols2	geometric	▲ –keywords	http://st.unicode.org/cldr-apps/v#/or//1c163c35607e8a6b	
or	Odia	Odia	modern	modern	READ_WRITE	ଉପରକୁ-ସୂଚାଇଥିବା ପୂର୍ଣ୍ଣ ତ୍ରୀକୋଣ			Characters	Symbols2	geometric	▲ -name	http://st.unicode.org/cldr-apps/v#/or//da9727662f27d4d	
or	Odia	Odia	modern	modern	READ_WRITE	ନିମ୍ନକୁ-ସୂଚାଇଥିବା ତ୍ରୀକୋଣ ପୂର୍ଣ୍ଣ ହୋଇଛି			Characters	Symbols2	geometric	▼ –keywords	http://st.unicode.org/cldr-apps/v#/or//30a59bc2aa56bd93	
or	Odia	Odia	modern	modern	READ_WRITE	ନିମ୍ନକୁ-ସୂଚାଇଥିବା ତ୍ରୀକୋଣ ପୂର୍ଣ୍ଣ ହୋଇଛି			Characters	Symbols2	geometric	▼ -name	http://st.unicode.org/cldr-apps/v#/or//668a45e0f26eedfb	
or	Odia	Odia	modern	modern	READ_WRITE	ଡାଇମଣ୍ଡ୍ | ବିମେକୋଣୀ | ବିଷମକୋଣ			Characters	Symbols2	geometric	◊ –keywords	http://st.unicode.org/cldr-apps/v#/or//4195bed6a77cfb33	
or	Odia	Odia	modern	modern	READ_WRITE	ଶିଶୁ କ୍ଷୀର ଦେଉଥିବା ମହିଳା			Characters	People & Body	person-role	👩‍🍼 –keywords	http://st.unicode.org/cldr-apps/v#/or//e02dfafca4334f	
or	Odia	Odia	modern	modern	READ_WRITE	ଶିଶୁ କ୍ଷୀର ଦେଉଥିବା ମହିଳା			Characters	People & Body	person-role	👩‍🍼 -name	http://st.unicode.org/cldr-apps/v#/or//4ff3eece151b7d7d	
or	Odia	Odia	modern	modern	READ_WRITE	କ୍ଲୀବଲିଙ୍ଗ ପତାକା			Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/or//5c4c71170aac35a2	
or	Odia	Odia	modern	modern	READ_WRITE	କ୍ଲୀବଲିଙ୍ଗ ପତାକା			Characters	Flags	flag	🏳‍⚧ -name	http://st.unicode.org/cldr-apps/v#/or//156e421fc7eb9e15	
or	Odia	Odia	modern	modern	READ_WRITE	₹ | CNY | JPY | ୟୁଆନ | ୟେନ			Characters	Symbols2	currency	¥ –keywords	http://st.unicode.org/cldr-apps/v#/or//1695778fc5a8645f	
or	Odia	Odia	modern	modern	READ_WRITE	₹ | EUR | ୟୁରୋ			Characters	Symbols2	currency	€ –keywords	http://st.unicode.org/cldr-apps/v#/or//71e2bee7358e0ee0	
pcm	Nigerian Pidgin	Latin	basic	modern	HIDE				Supplemental	Plural	ordinal-pcm	other	http://st.unicode.org/cldr-apps/v#/pcm//7a44437ac32bd199	
pcm	Nigerian Pidgin	Latin	basic	core	DEPRECATED				Special	Unknown	metadata	casingData/casingItem[@type="*"]	http://st.unicode.org/cldr-apps/v#/pcm//60b956c5c59aabd6	
pcm	Nigerian Pidgin	Latin	basic	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/pcm//96637b9643a58d4	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Southern Asia	Bhutan	standard-long	http://st.unicode.org/cldr-apps/v#/pl//4ce6335d63f78f9a	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Southeast Asia	Brunei	standard-long	http://st.unicode.org/cldr-apps/v#/pl//6086d322ff829dfe	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Antarctica	Davis	standard-long	http://st.unicode.org/cldr-apps/v#/pl//2305f1507981aac1	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	South America	Galapagos	standard-long	http://st.unicode.org/cldr-apps/v#/pl//3783dfba84f0bcd5	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Oceania	Kosrae	standard-long	http://st.unicode.org/cldr-apps/v#/pl//18d52a21018e76b5	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Australasia	Macquarie	standard-long	http://st.unicode.org/cldr-apps/v#/pl//6a1190c4b2122f57	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Antarctica	Mawson	standard-long	http://st.unicode.org/cldr-apps/v#/pl//5437a177e834bbce	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Oceania	Nauru	standard-long	http://st.unicode.org/cldr-apps/v#/pl//76cf2e24e71d649b	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Southern Asia	Nepal	standard-long	http://st.unicode.org/cldr-apps/v#/pl//439d9c8250e8257	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Oceania	Niue	standard-long	http://st.unicode.org/cldr-apps/v#/pl//72a8021659446354	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Australasia	Norfolk	generic-long	http://st.unicode.org/cldr-apps/v#/pl//561ae7bbac1f085a	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Australasia	Norfolk	standard-long	http://st.unicode.org/cldr-apps/v#/pl//62a2c4dca91e988c	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Australasia	Norfolk	daylight-long	http://st.unicode.org/cldr-apps/v#/pl//2fde95fc47414fcf	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Oceania	Palau	standard-long	http://st.unicode.org/cldr-apps/v#/pl//11a0f756e407a8e7	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Oceania	Pitcairn	standard-long	http://st.unicode.org/cldr-apps/v#/pl//6d8fb326a5e236d6	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Africa	Reunion	standard-long	http://st.unicode.org/cldr-apps/v#/pl//198a379b8158d679	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Antarctica	Rothera	standard-long	http://st.unicode.org/cldr-apps/v#/pl//35f95bff6850316d	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Antarctica	Syowa	standard-long	http://st.unicode.org/cldr-apps/v#/pl//41fb698aac0233d	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Oceania	Tahiti	standard-long	http://st.unicode.org/cldr-apps/v#/pl//7e218fe85459739a	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Oceania	Tokelau	standard-long	http://st.unicode.org/cldr-apps/v#/pl//4df1db1d5921fffe	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Oceania	Tuvalu	standard-long	http://st.unicode.org/cldr-apps/v#/pl//78fec38d3e4ce7a6	
pl	Polish	Latin	modern	moderate	READ_WRITE	null			Timezones	Oceania	Wake	standard-long	http://st.unicode.org/cldr-apps/v#/pl//7851f8775cdeea4	
pl	Polish	Latin	modern	modern	READ_WRITE	compressed			Characters	Typography	Style	wdth-75-compressed	http://st.unicode.org/cldr-apps/v#/pl//15ca747595d48f8c	
pl	Polish	Latin	modern	modern	READ_WRITE	extended			Characters	Typography	Style	wdth-125-extended	http://st.unicode.org/cldr-apps/v#/pl//807039d26496ba5	
pl	Polish	Latin	modern	modern	READ_WRITE	wide			Characters	Typography	Style	wdth-125-wide	http://st.unicode.org/cldr-apps/v#/pl//5256fbf285589952	
pl	Polish	Latin	modern	modern	READ_WRITE	heavy			Characters	Typography	Style	wght-900-heavy	http://st.unicode.org/cldr-apps/v#/pl//292fe4e98aa53cfe	
pl	Polish	Latin	modern	modern	READ_WRITE	ultrablack			Characters	Typography	Style	wght-950-ultrablack	http://st.unicode.org/cldr-apps/v#/pl//7f5edfe7ca835ee3	
pl	Polish	Latin	modern	modern	READ_WRITE	ultraheavy			Characters	Typography	Style	wght-950-ultraheavy	http://st.unicode.org/cldr-apps/v#/pl//6bf477ec94a13625	
ps	Pashto	Arabic	modern	core	HIDE				Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/ps//7972e33a5e623d65	
ps	Pashto	Arabic	modern	modern	READ_WRITE	امپيريل د ناپ نظام			Locale Display Names	Keys	Measurement System	ms-uksystem	http://st.unicode.org/cldr-apps/v#/ps//5fed22bb1e5f7182	
ps	Pashto	Arabic	modern	moderate	READ_WRITE	مکانيز پټاکا			Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name	http://st.unicode.org/cldr-apps/v#/ps//179d04c59e747860	
ps	Pashto	Arabic	modern	moderate	READ_WRITE	مکانيز پټاکا			Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-one	http://st.unicode.org/cldr-apps/v#/ps//763d9c7600b37a97	
ps	Pashto	Arabic	modern	moderate	READ_WRITE	مکانيز پټاکاز			Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name-other	http://st.unicode.org/cldr-apps/v#/ps//2793ba1099ef0629	
ps	Pashto	Arabic	modern	moderate	READ_WRITE	جنوب سوډاني پونډ			Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name	http://st.unicode.org/cldr-apps/v#/ps//1e4c9b46e8332814	
ps	Pashto	Arabic	modern	moderate	READ_WRITE	جنوب سوډاني پونډ			Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-one	http://st.unicode.org/cldr-apps/v#/ps//2c8e5cdf80615dcb	
ps	Pashto	Arabic	modern	moderate	READ_WRITE	جنوب سوډاني پونډونه			Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name-other	http://st.unicode.org/cldr-apps/v#/ps//7af581760f38b029	
ps	Pashto	Arabic	modern	moderate	READ_WRITE	تونسي دينار			Currencies	Northern Africa	Northern Africa: Tunisia	TND-name	http://st.unicode.org/cldr-apps/v#/ps//73a60a5d0bdef125	
ps	Pashto	Arabic	modern	moderate	READ_WRITE	تونسي دينار			Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-one	http://st.unicode.org/cldr-apps/v#/ps//7e45be4d5972a113	
ps	Pashto	Arabic	modern	moderate	READ_WRITE	تونسي دينار			Currencies	Northern Africa	Northern Africa: Tunisia	TND-name-other	http://st.unicode.org/cldr-apps/v#/ps//245ef6da57371757	
ps	Pashto	Arabic	modern	moderate	READ_WRITE	em			Units	Graphics	em	long-displayName	http://st.unicode.org/cldr-apps/v#/ps//682c367f9a5d7eef	
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} في ثانيه			Units	Length	parsec	long-one	http://st.unicode.org/cldr-apps/v#/ps//4215bf31dbcdb75d	
ps	Pashto	Arabic	modern	moderate	READ_WRITE	{0} في ثانيې			Units	Length	parsec	long-other	http://st.unicode.org/cldr-apps/v#/ps//65ce416c4e1e8634	
ps	Pashto	Arabic	modern	modern	READ_WRITE	لوی			Characters	Animals & Nature	animal-mammal	🦣 –keywords	http://st.unicode.org/cldr-apps/v#/ps//3adab6bc5de6275c	
ps	Pashto	Arabic	modern	modern	READ_WRITE	آسماني رنګ، ګلابي، او سپينه بېرغ			Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/ps//5c4c71170aac35a2	
ro	Romanian	Latin	modern	modern	READ_WRITE	calendar			Locale Display Names	Keys	calendar	calendar	http://st.unicode.org/cldr-apps/v#/ro//11a56646021b1e86	
sat	Santali	Ol Chiki	basic	modern	HIDE				Supplemental	Plural	ordinal-sat	other	http://st.unicode.org/cldr-apps/v#/sat//1f1a6090594b2512	
sat	Santali	Ol Chiki	basic	moderate	DEPRECATED				Supplemental	Unknown	transforms	transform[@source="und-Olck"][@target="und-Latn"]	http://st.unicode.org/cldr-apps/v#/sat//7bf3b965702535a4	
sat	Santali	Ol Chiki	basic	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/sat//96637b9643a58d4	
sd	Sindhi	Arabic	modern	core	HIDE				Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/sd//7972e33a5e623d65	
sd	Sindhi	Arabic	modern	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/sd//96637b9643a58d4	
sd_Deva	Sindhi (Devanagari)	Devanagari	basic	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/sd_Deva//96637b9643a58d4	
si	Sinhala	Sinhala	modern	moderate	DEPRECATED				Supplemental	Unknown	transforms	transform[@source="und-Sinh"][@target="und-Latn"]	http://st.unicode.org/cldr-apps/v#/si//a74f07c485fe08b	
so	Somali	Latin	modern	modern	HIDE				Supplemental	Plural	ordinal-so	other	http://st.unicode.org/cldr-apps/v#/so//aa5597ee5c9b7c9	
so	Somali	Latin	modern	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/so//96637b9643a58d4	
so	Somali	Latin	modern	modern	READ_WRITE	mni			Locale Display Names	Languages (K-N)	M	Manipuri ► mni	http://st.unicode.org/cldr-apps/v#/so//6183b9d1c267f8ec	
so	Somali	Latin	modern	modern	READ_WRITE	pcm			Locale Display Names	Languages (K-N)	N	Nigerian Pidgin ► pcm	http://st.unicode.org/cldr-apps/v#/so//18a56715cfb0d048	
so	Somali	Latin	modern	modern	READ_WRITE	sat			Locale Display Names	Languages (O-S)	S	Santali ► sat	http://st.unicode.org/cldr-apps/v#/so//27b56249788fd1e	
sq	Albanian	Latin	modern	modern	READ_WRITE	person në karrocë invalidi manuale			Characters	People & Body	person-activity	🧑‍🦽 –keywords	http://st.unicode.org/cldr-apps/v#/sq//724fa72ce6458258	
sq	Albanian	Latin	modern	modern	READ_WRITE	flamur blu, rozë dhe i bardhë			Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/sq//5c4c71170aac35a2	
su	Sundanese	Latin	basic	modern	HIDE				Supplemental	Plural	ordinal-su	other	http://st.unicode.org/cldr-apps/v#/su//1de9513d9cbf0dc1	
su	Sundanese	Latin	basic	core	DEPRECATED				Special	Unknown	metadata	casingData/casingItem[@type="*"]	http://st.unicode.org/cldr-apps/v#/su//60b956c5c59aabd6	
su	Sundanese	Latin	basic	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/su//96637b9643a58d4	
su	Sundanese	Latin	basic	basic	READ_WRITE	XXX			Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name	http://st.unicode.org/cldr-apps/v#/su//46b305532815fb29	
su	Sundanese	Latin	basic	basic	READ_WRITE	XXX			Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-other	http://st.unicode.org/cldr-apps/v#/su//15a681fc41bbd300	
sv	Swedish	Latin	modern	modern	READ_WRITE	läkare			Characters	People & Body	person-role	🧑‍⚕ –keywords	http://st.unicode.org/cldr-apps/v#/sv//6052ae886db8f028	
sv	Swedish	Latin	modern	modern	READ_WRITE	sångare			Characters	People & Body	person-role	🧑‍🎤 –keywords	http://st.unicode.org/cldr-apps/v#/sv//5e43c1058b35a525	
tk	Turkmen	Latin	modern	modern	READ_WRITE	plunžer			Characters	Objects	household	🪠 –keywords	http://st.unicode.org/cldr-apps/v#/tk//5ba318ce0048f2ad	
uk	Ukrainian	Cyrillic	modern	modern	READ_WRITE	Мікс Клаус			Characters	People & Body	person-fantasy	🧑‍🎄 –keywords	http://st.unicode.org/cldr-apps/v#/uk//324c59f613feb310	
uk	Ukrainian	Cyrillic	modern	modern	READ_WRITE	Мікс Клаус			Characters	People & Body	person-fantasy	🧑‍🎄 -name	http://st.unicode.org/cldr-apps/v#/uk//efb3c685dae2aec	
ur	Urdu	Arabic	modern	core	HIDE				Special	Alphabetic Information	Layout	characterOrder	http://st.unicode.org/cldr-apps/v#/ur//7972e33a5e623d65	
yo	Yoruba	Latin	moderate	modern	HIDE				Supplemental	Plural	ordinal-yo	other	http://st.unicode.org/cldr-apps/v#/yo//7a57abe7160bfe19	
yue	Cantonese	Traditional	modern	core	HIDE				Miscellaneous	Linguistic Elements	Collation	standard	http://st.unicode.org/cldr-apps/v#/yue//96637b9643a58d4	
zh	Chinese	Simplified	modern	modern	READ_WRITE	结			Characters	Activities	arts & crafts	🪢 –keywords	http://st.unicode.org/cldr-apps/v#/zh//1751eaac4400003d	
zu	Zulu	Latin	modern	moderate	READ_WRITE	EZ			Locale Display Names	Geographic Regions	World	EZ	http://st.unicode.org/cldr-apps/v#/zu//3c303192f3c233be	
zu	Zulu	Latin	modern	moderate	READ_WRITE	CNH			Currencies	Eastern Asia (C)	Eastern Asia: China: CNH (offshore)	CNH-name	http://st.unicode.org/cldr-apps/v#/zu//7b0abdabba2d296b	
