#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
‡to	Tongan	Latin	moderate	moderate	n/a	XCD	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name	https://st.unicode.org/v#/to//47adb2fb4e385c44
‡to	Tongan	Latin	moderate	moderate	n/a	XCD	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other	https://st.unicode.org/v#/to//3dbe7f0262fbca0c
‡to	Tongan	Latin	moderate	moderate	n/a	XCG	Currencies	North America (C)	Caribbean: Curaçao	XCG-name	https://st.unicode.org/v#/to//3dc582eba521f2ed
‡to	Tongan	Latin	moderate	moderate	n/a	XCG	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-other	https://st.unicode.org/v#/to//1d749fe766a5ff6b
‡to	Tongan	Latin	moderate	moderate	n/a	XOF	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name	https://st.unicode.org/v#/to//4a74ce35a9fa3778
‡to	Tongan	Latin	moderate	moderate	n/a	XOF	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other	https://st.unicode.org/v#/to//65549279c516211c
‡to	Tongan	Latin	moderate	moderate	n/a	YER	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name	https://st.unicode.org/v#/to//75799399ab241bea
‡to	Tongan	Latin	moderate	moderate	n/a	YER	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other	https://st.unicode.org/v#/to//322127d1134e2203
‡to	Tongan	Latin	moderate	moderate	n/a	ZAR	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name	https://st.unicode.org/v#/to//55ded7c3e2119125
‡to	Tongan	Latin	moderate	moderate	n/a	ZAR	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other	https://st.unicode.org/v#/to//79ce671545a1de35
‡to	Tongan	Latin	moderate	moderate	n/a	ZMW	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name	https://st.unicode.org/v#/to//486757ac213b6cd7
‡to	Tongan	Latin	moderate	moderate	n/a	ZMW	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other	https://st.unicode.org/v#/to//5b92687755e570b4
‡to	Tongan	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/to//597a8bf1d9abe2a5
‡to	Tongan	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/to//47e96b4285144797
‡to	Tongan	Latin	moderate	moderate	n/a	Saaki	Locale Display Names	Territories (Europe)	Northern Europe	CQ	https://st.unicode.org/v#/to//7df36d3a79aacaf4
‡to	Tongan	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/to//5e1a988d076003b6
tr	Turkish	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/tr//5f07aaec0572deb9
tr	Turkish	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/tr//6b3f9432b6084428
tr	Turkish	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/tr//cca9090168552a5
tr	Turkish	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/tr//1fead4f36824848a
tt	Tatar	Cyrillic	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/tt//5f07aaec0572deb9
tt	Tatar	Cyrillic	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/tt//6b3f9432b6084428
tt	Tatar	Cyrillic	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/tt//cca9090168552a5
tt	Tatar	Cyrillic	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/tt//1fead4f36824848a
uk	Ukrainian	Cyrillic	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/uk//5f07aaec0572deb9
uk	Ukrainian	Cyrillic	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/uk//6b3f9432b6084428
uk	Ukrainian	Cyrillic	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/uk//cca9090168552a5
uk	Ukrainian	Cyrillic	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/uk//1fead4f36824848a
ur	Urdu	Arabic	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/ur//5f07aaec0572deb9
ur	Urdu	Arabic	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/ur//6b3f9432b6084428
ur	Urdu	Arabic	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/ur//cca9090168552a5
ur	Urdu	Arabic	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/ur//1fead4f36824848a
uz	Uzbek	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/uz//5f07aaec0572deb9
uz	Uzbek	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/uz//6b3f9432b6084428
uz	Uzbek	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/uz//cca9090168552a5
uz	Uzbek	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/uz//1fead4f36824848a
vi	Vietnamese	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/vi//5f07aaec0572deb9
vi	Vietnamese	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/vi//6b3f9432b6084428
vi	Vietnamese	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/vi//cca9090168552a5
vi	Vietnamese	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/vi//1fead4f36824848a
wo	Wolof	Latin	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/wo//5f07aaec0572deb9
wo	Wolof	Latin	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/wo//6b3f9432b6084428
wo	Wolof	Latin	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/wo//cca9090168552a5
wo	Wolof	Latin	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/wo//1fead4f36824848a
xh	Xhosa	Latin	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/xh//5f07aaec0572deb9
xh	Xhosa	Latin	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/xh//6b3f9432b6084428
xh	Xhosa	Latin	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/xh//cca9090168552a5
xh	Xhosa	Latin	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/xh//1fead4f36824848a
yo	Yoruba	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/yo//5f07aaec0572deb9
yo	Yoruba	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/yo//6b3f9432b6084428
yo	Yoruba	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/yo//cca9090168552a5
yo	Yoruba	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/yo//1fead4f36824848a
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	null	Locale Display Names	Territories (Europe)	Northern Europe	CQ	https://st.unicode.org/v#/yrl//7df36d3a79aacaf4
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	Biritãniku Usuasawa Useyanu Ĩdiku	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/yrl//5d5fdfb3f9090dae
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	Biritãniku Usuasawa Useyanu Ĩdiku	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/yrl//417c7a965a4f3421
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-gregorian-core	https://st.unicode.org/v#/yrl//29c8990b1136ed5d
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	null	Locale Display Names	Keys	collation	collation-standard-core	https://st.unicode.org/v#/yrl//742a5266b9fe2f1
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/yrl//5f07aaec0572deb9
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/yrl//6b3f9432b6084428
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/yrl//cca9090168552a5
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/yrl//1fead4f36824848a
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/yrl//684c7861e871aabd
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full-relative	https://st.unicode.org/v#/yrl//b8b55f00b0180a9
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/yrl//68d56b9b9ac13d3c
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-relative	https://st.unicode.org/v#/yrl//449809cb91dbb281
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/yrl//2c0d283f4538da0e
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-relative	https://st.unicode.org/v#/yrl//1c09da19b962fd5f
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/yrl//307554bf43a9b71c
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short-relative	https://st.unicode.org/v#/yrl//430829513e94c0e5
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	E h a	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Eh	https://st.unicode.org/v#/yrl//80e65b4cca5799
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	G y-MM	Date & Time	Generic	Formats - Flexible - Date Formats	GyM	https://st.unicode.org/v#/yrl//67d2a1ac024cf291
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	G y-MM-dd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/yrl//2460eb0ab964182f
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	G y-MM-dd, E	Date & Time	Generic	Formats - Flexible - Date Formats	GyMEd	https://st.unicode.org/v#/yrl//4304769b5de6924b
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	h a v	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hv	https://st.unicode.org/v#/yrl//3d7f877d23b667e0
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	HH v	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hv	https://st.unicode.org/v#/yrl//6c886cedf4875d66
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime	https://st.unicode.org/v#/yrl//2d13c5d451e3bf53
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-relative	https://st.unicode.org/v#/yrl//69aea48d4dcafa1c
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime	https://st.unicode.org/v#/yrl//1eb22f6111d66f88
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-relative	https://st.unicode.org/v#/yrl//4704ea450f1ac1c7
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime	https://st.unicode.org/v#/yrl//43da060150c3ffc1
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-relative	https://st.unicode.org/v#/yrl//1b31e46c02586a17
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-atTime	https://st.unicode.org/v#/yrl//41c6220a73c6b71a
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short-relative	https://st.unicode.org/v#/yrl//61ddc9a418010f71
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	E h B	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	EBh	https://st.unicode.org/v#/yrl//2b8bb64fac2acfc3
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	E h a	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Eh	https://st.unicode.org/v#/yrl//f3b6f1e799dc395
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	G y-MM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyM	https://st.unicode.org/v#/yrl//6d3920cb38c6376
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	G y-MM-dd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMd	https://st.unicode.org/v#/yrl//720b48090ba506b2
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	G y-MM-dd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMEd	https://st.unicode.org/v#/yrl//3c9a947bdffca050
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	h a v	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv	https://st.unicode.org/v#/yrl//e119c296a55debd
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	HH v	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv	https://st.unicode.org/v#/yrl//e9e82d88304c79f
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	GMT+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format	https://st.unicode.org/v#/yrl//bbbadb93fde127
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/yrl//1bac5ed79b7fa428
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	null	Timezones	North America	Yukon	standard-long	https://st.unicode.org/v#/yrl//5a474fd785a80c35
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	~	Numbers	Symbols	Symbols 	approximatelySign	https://st.unicode.org/v#/yrl//69689fb86ae60444
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/yrl//6154e7673c3829ce
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/yrl//7abd37d9426d5dfa
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	XCG	Currencies	North America (C)	Caribbean: Curaçao	XCG-name	https://st.unicode.org/v#/yrl//3dc582eba521f2ed
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	XCG	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-other	https://st.unicode.org/v#/yrl//1d749fe766a5ff6b
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/yrl//597a8bf1d9abe2a5
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/yrl//47e96b4285144797
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	Biritãniku Usuasawa Useyanu Ĩdiku	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/yrl//37586518da29ac68
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/yrl//5e1a988d076003b6
‡yrl	Nheengatu	Latin	moderate	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency	https://st.unicode.org/v#/yrl//5666b8876422ed2e
yue	Cantonese	Traditional	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/yue//5f07aaec0572deb9
yue	Cantonese	Traditional	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/yue//6b3f9432b6084428
yue	Cantonese	Traditional	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/yue//cca9090168552a5
yue	Cantonese	Traditional	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/yue//1fead4f36824848a
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/yue_Hans//5f07aaec0572deb9
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/yue_Hans//6b3f9432b6084428
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/yue_Hans//cca9090168552a5
‡yue_Hans	Cantonese (Simplified)	Simplified	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/yue_Hans//1fead4f36824848a
zh	Chinese	Simplified	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/zh//5f07aaec0572deb9
zh	Chinese	Simplified	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/zh//6b3f9432b6084428
zh	Chinese	Simplified	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/zh//cca9090168552a5
zh	Chinese	Simplified	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/zh//1fead4f36824848a
zh_Hant	Traditional Chinese	Traditional	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/zh_Hant//5f07aaec0572deb9
zh_Hant	Traditional Chinese	Traditional	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/zh_Hant//6b3f9432b6084428
zh_Hant	Traditional Chinese	Traditional	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/zh_Hant//cca9090168552a5
zh_Hant	Traditional Chinese	Traditional	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/zh_Hant//1fead4f36824848a
zu	Zulu	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/zu//5f07aaec0572deb9
zu	Zulu	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/zu//6b3f9432b6084428
zu	Zulu	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/zu//cca9090168552a5
