# Grammatical Features
#Locale	ID	Feature	Usage	Values
Kannada	kn	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Kannada	kn	grammaticalCase	units	nominative, accusative, genitive, locative, dative
Kannada	kn	grammaticalGender	general	masculine, feminine, neuter
Kannada	kn	grammaticalGender	units	neuter

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} ದಿನ	<div class='cldr_example'><span class='cldr_substituted'>1</span> ದಿನ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> ದಿನ</div>
Plural	other	{0} ದಿನಗಳು	<div class='cldr_example'><span class='cldr_substituted'>2</span> ದಿನಗಳು</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> ದಿನಗಳು</div>
Case (for measurement units)	nominative	{0} ಮರವು ದೊಡ್ಡದಾಗಿದೆ	<div class='cldr_example'><span class='cldr_substituted'>2 ದಿನಗಳು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div>
Case (for measurement units)	accusative	ರಾಮನು {0} ಮರವನ್ನು ಹತ್ತಿದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರವನ್ನು ಹತ್ತಿದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>1 ದಿನಕ್ಕೆ</span> ಮರವನ್ನು ಹತ್ತಿದನು</div>
Case (for measurement units)	genitive	ರಾಮನು {0} ಮರದ ಬಳಿ ಹೋದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳ</span> ಮರದ ಬಳಿ ಹೋದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರದ ಬಳಿ ಹೋದನು</div>
Case (for measurement units)	locative	ರಾಮನು {0} ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳಲ್ಲಿ</span> ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div>
Case (for measurement units)	dative	ರಾಮನು {0} ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>1 ದಿನಕ್ಕೆ</span> ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div>
Gender (for measurement units)	masculine	{0} ಪುಲ್ಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಪುಲ್ಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ದಿನವು</span> ಪುಲ್ಲಿಂಗ</div>
Gender (for measurement units)	feminine	{0} ಸ್ತ್ರೀಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಸ್ತ್ರೀಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ದಿನವು</span> ಸ್ತ್ರೀಲಿಂಗ</div>
Gender (for measurement units)	neuter	{0} ನಪುಂಸಕಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>ದಿನವು</span> ನಪುಂಸಕಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>n/a</span> ನಪುಂಸಕಲಿಂಗ</div>

# Unit Case and Gender Info
#Quantity	Unit	Case	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 3.0
area	square centimeters	dative	{0} ಚದರ ಸೆಂಟಿಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ಚದರ ಸೆಂಟಿಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಚದರ ಸೆಂಟಿಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಚದರ ಸೆಂಟಿಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
area	square-inch • ( = 6.4516 cm²)	nominative	{0} ಚದರ ಅಂಗುಲ	1 ಚದರ ಅಂಗುಲ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಚದರ ಅಂಗುಲಗಳು	3 ಚದರ ಅಂಗುಲಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
area	square-inch • ( = 6.4516 cm²)	accusative	{0} ಚದರ ಅಂಗುಲ	ರಾಮನು 1 ಚದರ ಅಂಗುಲ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಚದರ ಅಂಗುಲಗಳು	ರಾಮನು 3 ಚದರ ಅಂಗುಲಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
area	square-inch • ( = 6.4516 cm²)	genitive	{0} ಚದರ ಅಂಗುಲ	ರಾಮನು 1 ಚದರ ಅಂಗುಲ ಮರದ ಬಳಿ ಹೋದನು	{0} ಚದರ ಅಂಗುಲಗಳು	ರಾಮನು 3 ಚದರ ಅಂಗುಲಗಳು ಮರದ ಬಳಿ ಹೋದನು
area	square-inch • ( = 6.4516 cm²)	locative	{0} ಚದರ ಅಂಗುಲ	ರಾಮನು 1 ಚದರ ಅಂಗುಲ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಚದರ ಅಂಗುಲಗಳು	ರಾಮನು 3 ಚದರ ಅಂಗುಲಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	square-inch • ( = 6.4516 cm²)	dative	{0} ಚದರ ಅಂಗುಲ	ರಾಮನು 1 ಚದರ ಅಂಗುಲ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಚದರ ಅಂಗುಲಗಳು	ರಾಮನು 3 ಚದರ ಅಂಗುಲಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
area	square-foot • ( = 929.0304 cm²)	nominative	{0} ಚದರಡಿ	1 ಚದರಡಿ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಚದರಡಿ	3 ಚದರಡಿ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
area	square-foot • ( = 929.0304 cm²)	accusative	{0} ಚದರಡಿ	ರಾಮನು 1 ಚದರಡಿ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಚದರಡಿ	ರಾಮನು 3 ಚದರಡಿ ಮರವನ್ನು ಹತ್ತಿದನು
area	square-foot • ( = 929.0304 cm²)	genitive	{0} ಚದರಡಿ	ರಾಮನು 1 ಚದರಡಿ ಮರದ ಬಳಿ ಹೋದನು	{0} ಚದರಡಿ	ರಾಮನು 3 ಚದರಡಿ ಮರದ ಬಳಿ ಹೋದನು
area	square-foot • ( = 929.0304 cm²)	locative	{0} ಚದರಡಿ	ರಾಮನು 1 ಚದರಡಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಚದರಡಿ	ರಾಮನು 3 ಚದರಡಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	square-foot • ( = 929.0304 cm²)	dative	{0} ಚದರಡಿ	ರಾಮನು 1 ಚದರಡಿ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಚದರಡಿ	ರಾಮನು 3 ಚದರಡಿ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
area	square-yard • ( = 0.83612736 m²)	nominative	{0} ಚದರ ಗಜ	1 ಚದರ ಗಜ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಚದರ ಗಜಗಳು	3 ಚದರ ಗಜಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
area	square-yard • ( = 0.83612736 m²)	accusative	{0} ಚದರ ಗಜ	ರಾಮನು 1 ಚದರ ಗಜ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಚದರ ಗಜಗಳು	ರಾಮನು 3 ಚದರ ಗಜಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
area	square-yard • ( = 0.83612736 m²)	genitive	{0} ಚದರ ಗಜ	ರಾಮನು 1 ಚದರ ಗಜ ಮರದ ಬಳಿ ಹೋದನು	{0} ಚದರ ಗಜಗಳು	ರಾಮನು 3 ಚದರ ಗಜಗಳು ಮರದ ಬಳಿ ಹೋದನು
area	square-yard • ( = 0.83612736 m²)	locative	{0} ಚದರ ಗಜ	ರಾಮನು 1 ಚದರ ಗಜ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಚದರ ಗಜಗಳು	ರಾಮನು 3 ಚದರ ಗಜಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	square-yard • ( = 0.83612736 m²)	dative	{0} ಚದರ ಗಜ	ರಾಮನು 1 ಚದರ ಗಜ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಚದರ ಗಜಗಳು	ರಾಮನು 3 ಚದರ ಗಜಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
area	square meters	nominative	{0} ಚದರ ಮೀಟರ್	1 ಚದರ ಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಚದರ ಮೀಟರ್‌ಗಳು	3 ಚದರ ಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
area	square meters	accusative	{0} ಚದರ ಮೀಟರ್ ಅನ್ನು	ರಾಮನು 1 ಚದರ ಮೀಟರ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಚದರ ಮೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಚದರ ಮೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
area	square meters	genitive	{0} ಚದರ ಮೀಟರ್‌ನ	ರಾಮನು 1 ಚದರ ಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಚದರ ಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಚದರ ಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
area	square meters	locative	{0} ಚದರ ಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಚದರ ಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಚದರ ಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಚದರ ಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	square meters	dative	{0} ಚದರ ಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ಚದರ ಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಚದರ ಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಚದರ ಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
area	acre • ( = 4046.8564224 m²)	nominative	{0} ಎಕರೆ	1 ಎಕರೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಎಕರೆಗಳು	3 ಎಕರೆಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
area	acre • ( = 4046.8564224 m²)	accusative	{0} ಎಕರೆ	ರಾಮನು 1 ಎಕರೆ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಎಕರೆಗಳು	ರಾಮನು 3 ಎಕರೆಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
area	acre • ( = 4046.8564224 m²)	genitive	{0} ಎಕರೆ	ರಾಮನು 1 ಎಕರೆ ಮರದ ಬಳಿ ಹೋದನು	{0} ಎಕರೆಗಳು	ರಾಮನು 3 ಎಕರೆಗಳು ಮರದ ಬಳಿ ಹೋದನು
area	acre • ( = 4046.8564224 m²)	locative	{0} ಎಕರೆ	ರಾಮನು 1 ಎಕರೆ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಎಕರೆಗಳು	ರಾಮನು 3 ಎಕರೆಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	acre • ( = 4046.8564224 m²)	dative	{0} ಎಕರೆ	ರಾಮನು 1 ಎಕರೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಎಕರೆಗಳು	ರಾಮನು 3 ಎಕರೆಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
area	hectares	nominative	{0} ಹೆಕ್ಟೇರ್	1 ಹೆಕ್ಟೇರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಹೆಕ್ಟೇರುಗಳು	3 ಹೆಕ್ಟೇರುಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
area	hectares	accusative	{0} ಹೆಕ್ಟೇರನ್ನು	ರಾಮನು 1 ಹೆಕ್ಟೇರನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಹೆಕ್ಟೇರುಗಳನ್ನು	ರಾಮನು 3 ಹೆಕ್ಟೇರುಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
area	hectares	genitive	{0} ಹೆಕ್ಟೇರ್‌ನ	ರಾಮನು 1 ಹೆಕ್ಟೇರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಹೆಕ್ಟೇರುಗಳ	ರಾಮನು 3 ಹೆಕ್ಟೇರುಗಳ ಮರದ ಬಳಿ ಹೋದನು
area	hectares	locative	{0} ಹೆಕ್ಟೇರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಹೆಕ್ಟೇರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಹೆಕ್ಟೇರುಗಳಲ್ಲಿ	ರಾಮನು 3 ಹೆಕ್ಟೇರುಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	hectares	dative	{0} ಹೆಕ್ಟೇರ್‌ಗೆ	ರಾಮನು 1 ಹೆಕ್ಟೇರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಹೆಕ್ಟೇರುಗಳಿಗೆ	ರಾಮನು 3 ಹೆಕ್ಟೇರುಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
area	square kilometers	nominative	{0} ಚದರ ಕಿಲೋಮೀಟರ್	1 ಚದರ ಕಿಲೋಮೀಟರ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು	3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
area	square kilometers	accusative	{0} ಚದರ ಕಿಲೋಮೀಟರ್ ಅನ್ನು	ರಾಮನು 1 ಚದರ ಕಿಲೋಮೀಟರ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
area	square kilometers	genitive	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ನ	ರಾಮನು 1 ಚದರ ಕಿಲೋಮೀಟರ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
area	square kilometers	locative	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಚದರ ಕಿಲೋಮೀಟರ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	square kilometers	dative	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗೆ	ರಾಮನು 1 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಚದರ ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
area	square-mile • ( = 2.589988110336 km²)	nominative	{0} ಚದರ ಮೈಲು	1 ಚದರ ಮೈಲು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಚದರ ಮೈಲುಗಳು	3 ಚದರ ಮೈಲುಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
area	square-mile • ( = 2.589988110336 km²)	accusative	{0} ಚದರ ಮೈಲು	ರಾಮನು 1 ಚದರ ಮೈಲು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಚದರ ಮೈಲುಗಳು	ರಾಮನು 3 ಚದರ ಮೈಲುಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
area	square-mile • ( = 2.589988110336 km²)	genitive	{0} ಚದರ ಮೈಲು	ರಾಮನು 1 ಚದರ ಮೈಲು ಮರದ ಬಳಿ ಹೋದನು	{0} ಚದರ ಮೈಲುಗಳು	ರಾಮನು 3 ಚದರ ಮೈಲುಗಳು ಮರದ ಬಳಿ ಹೋದನು
area	square-mile • ( = 2.589988110336 km²)	locative	{0} ಚದರ ಮೈಲು	ರಾಮನು 1 ಚದರ ಮೈಲು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಚದರ ಮೈಲುಗಳು	ರಾಮನು 3 ಚದರ ಮೈಲುಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
area	square-mile • ( = 2.589988110336 km²)	dative	{0} ಚದರ ಮೈಲು	ರಾಮನು 1 ಚದರ ಮೈಲು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಚದರ ಮೈಲುಗಳು	ರಾಮನು 3 ಚದರ ಮೈಲುಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
concentration	millimole-per-liter • ( = 602214076000000000000000 items per cubic meter)	nominative	{0} ಮಿಲಿಮೋಲ್‌ ಪ್ರತಿ ಲೀಟರ್‌ಗೆ	1 ಮಿಲಿಮೋಲ್‌ ಪ್ರತಿ ಲೀಟರ್‌ಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗೆ	3 ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
concentration	millimole-per-liter • ( = 602214076000000000000000 items per cubic meter)	accusative	{0} ಮಿಲಿಮೋಲ್‌ ಪ್ರತಿ ಲೀಟರ್‌ ಅನ್ನು	ರಾಮನು 1 ಮಿಲಿಮೋಲ್‌ ಪ್ರತಿ ಲೀಟರ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗೆ ಅನ್ನು	ರಾಮನು 3 ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗೆ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
concentration	millimole-per-liter • ( = 602214076000000000000000 items per cubic meter)	genitive	{0} ಮಿಲಿಮೋಲ್ ಪ್ರತಿ ಲೀಟರ್‌‌ನ	ರಾಮನು 1 ಮಿಲಿಮೋಲ್ ಪ್ರತಿ ಲೀಟರ್‌‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗಳ	ರಾಮನು 3 ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
concentration	millimole-per-liter • ( = 602214076000000000000000 items per cubic meter)	locative	{0} ಮಿಲಿಮೋಲ್ ಪ್ರತಿ ಲೀಟರ್‌‌ನಲ್ಲಿ	ರಾಮನು 1 ಮಿಲಿಮೋಲ್ ಪ್ರತಿ ಲೀಟರ್‌‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
concentration	millimole-per-liter • ( = 602214076000000000000000 items per cubic meter)	dative	{0} ಮಿಲಿಮೋಲ್ ಪ್ರತಿ ಲೀಟರ್‌‌ಗೆ	ರಾಮನು 1 ಮಿಲಿಮೋಲ್ ಪ್ರತಿ ಲೀಟರ್‌‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗಳಿಗೆ	ರಾಮನು 3 ಮಿಲಿಮೋಲ್‌ಗಳು ಪ್ರತಿ ಲೀಟರ್‌‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
consumption	liters per 100 kilometers	nominative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
consumption	liters per 100 kilometers	accusative	{0} ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಅನ್ನು	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕೀಲೋಮೀಟರ್‌ಗಳಿಗೆ ಅನ್ನು	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕೀಲೋಮೀಟರ್‌ಗಳಿಗೆ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
consumption	liters per 100 kilometers	genitive	{0} ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳ	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕೀಲೋಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕೀಲೋಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
consumption	liters per 100 kilometers	locative	{0} ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಅಲ್ಲಿ	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಅಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
consumption	liters per 100 kilometers	dative	{0} ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
consumption	liters per kilometer	nominative	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ	1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು	3 ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌‌ಗೆ ಲೀಟರ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
consumption	liters per kilometer	accusative	{0} ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ ಅನ್ನು	ರಾಮನು 1 ಲೀಟರ್ ಪ್ರತಿ ಕಿಲೋಮೀಟರ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಲೀಟರ್‌ಗಳು ಪ್ರತಿ ಕಿಲೋಮೀಟರಿಗೆ ಅನ್ನು	ರಾಮನು 3 ಲೀಟರ್‌ಗಳು ಪ್ರತಿ ಕಿಲೋಮೀಟರಿಗೆ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
